Original File Name,New File Name,Original Path,New Path,Project Name,Year
Van Undertree.jpg,2021_Abolitionist's_ApotheVan_image17of18.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2021 Abolitionist's ApotheVan/2021 Abolitionist's ApotheVan_gallery/Van Undertree.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2021/Abolitionist's ApotheVan/2021_Abolitionist's_ApotheVan_image17of18.png,Abolitionist's ApotheVan,2021
van in alabama.jpeg,2021_Abolitionist's_ApotheVan_image18of18.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2021 Abolitionist's ApotheVan/2021 Abolitionist's ApotheVan_gallery/van in alabama.jpeg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2021/Abolitionist's ApotheVan/2021_Abolitionist's_ApotheVan_image18of18.png,Abolitionist's ApotheVan,2021
IMG_0695.JPG,2021_Seeds_of_Resistance_image04of06.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2021 Seeds of Resistance/2021 Seeds of Resistance_gallery/IMG_0695.JPG,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2021/Seeds of Resistance/2021_Seeds_of_Resistance_image04of06.png,Seeds of Resistance,2021
IMG_0698.JPG,2021_Seeds_of_Resistance_image05of06.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2021 Seeds of Resistance/2021 Seeds of Resistance_gallery/IMG_0698.JPG,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2021/Seeds of Resistance/2021_Seeds_of_Resistance_image05of06.png,Seeds of Resistance,2021
seeds of resistance.001.jpeg,2021_Seeds_of_Resistance_image06of06.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2021 Seeds of Resistance/2021 Seeds of Resistance_gallery/seeds of resistance.001.jpeg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2021/Seeds of Resistance/2021_Seeds_of_Resistance_image06of06.png,Seeds of Resistance,2021
IMG_1889.JPG,2021_Turkeytail_Drawings_image08of14.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2021 Turkeytail Drawings/2021 Turkeytail Drawings_gallery/IMG_1889.JPG,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2021/Turkeytail Drawings/2021_Turkeytail_Drawings_image08of14.png,Turkeytail Drawings,2021
IMG_1890.JPG,2021_Turkeytail_Drawings_image09of14.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2021 Turkeytail Drawings/2021 Turkeytail Drawings_gallery/IMG_1890.JPG,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2021/Turkeytail Drawings/2021_Turkeytail_Drawings_image09of14.png,Turkeytail Drawings,2021
turkey tail .png,2021_Turkeytail_Drawings_image10of14.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2021 Turkeytail Drawings/2021 Turkeytail Drawings_gallery/turkey tail .png,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2021/Turkeytail Drawings/2021_Turkeytail_Drawings_image10of14.png,Turkeytail Drawings,2021
turkey tail 1.jpeg,2021_Turkeytail_Drawings_image11of14.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2021 Turkeytail Drawings/2021 Turkeytail Drawings_gallery/turkey tail 1.jpeg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2021/Turkeytail Drawings/2021_Turkeytail_Drawings_image11of14.png,Turkeytail Drawings,2021
turkey tail 2.jpeg,2021_Turkeytail_Drawings_image12of14.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2021 Turkeytail Drawings/2021 Turkeytail Drawings_gallery/turkey tail 2.jpeg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2021/Turkeytail Drawings/2021_Turkeytail_Drawings_image12of14.png,Turkeytail Drawings,2021
turkey tail 3.jpeg,2021_Turkeytail_Drawings_image13of14.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2021 Turkeytail Drawings/2021 Turkeytail Drawings_gallery/turkey tail 3.jpeg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2021/Turkeytail Drawings/2021_Turkeytail_Drawings_image13of14.png,Turkeytail Drawings,2021
turkey tail 4.jpeg,2021_Turkeytail_Drawings_image14of14.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2021 Turkeytail Drawings/2021 Turkeytail Drawings_gallery/turkey tail 4.jpeg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2021/Turkeytail Drawings/2021_Turkeytail_Drawings_image14of14.png,Turkeytail Drawings,2021
fieldnotes.001.jpeg,2022_Field_Notes_image03of04.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2022 Field Notes/2022 Field Notes_gallery/fieldnotes.001.jpeg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2022/Field Notes/2022_Field_Notes_image03of04.png,Field Notes,2022
qrcode phone.jpeg,2022_Field_Notes_image04of04.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2022 Field Notes/2022 Field Notes_gallery/qrcode phone.jpeg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2022/Field Notes/2022_Field_Notes_image04of04.png,Field Notes,2022
IMG_7446.jpeg,2022_For_Freedoms_Billboard_image04of06.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2022 For Freedoms Billboard/2022 For Freedoms Billboard_gallery/IMG_7446.jpeg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2022/For Freedoms Billboard/2022_For_Freedoms_Billboard_image04of06.png,For Freedoms Billboard,2022
IMG_7686.jpeg,2022_For_Freedoms_Billboard_image05of06.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2022 For Freedoms Billboard/2022 For Freedoms Billboard_gallery/IMG_7686.jpeg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2022/For Freedoms Billboard/2022_For_Freedoms_Billboard_image05of06.png,For Freedoms Billboard,2022
IMG_7697.jpeg,2022_For_Freedoms_Billboard_image06of06.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2022 For Freedoms Billboard/2022 For Freedoms Billboard_gallery/IMG_7697.jpeg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2022/For Freedoms Billboard/2022_For_Freedoms_Billboard_image06of06.png,For Freedoms Billboard,2022
1F8A29C5-8C30-406C-A193-AEC04C08B1F6.jpg,2022_Freedom_To_Grow_MoMA_PS1_Installation_image11of20.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2022 Freedom To Grow MoMA PS1 Installation/2022 Freedom To Grow MoMA PS1 Installation_gallery/1F8A29C5-8C30-406C-A193-AEC04C08B1F6.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2022/Freedom To Grow MoMA PS1 Installation/2022_Freedom_To_Grow_MoMA_PS1_Installation_image11of20.png,Freedom To Grow MoMA PS1 Installation,2022
IMG_1481.JPG,2022_Freedom_To_Grow_MoMA_PS1_Installation_image12of20.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2022 Freedom To Grow MoMA PS1 Installation/2022 Freedom To Grow MoMA PS1 Installation_gallery/IMG_1481.JPG,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2022/Freedom To Grow MoMA PS1 Installation/2022_Freedom_To_Grow_MoMA_PS1_Installation_image12of20.png,Freedom To Grow MoMA PS1 Installation,2022
IMG_1484.JPG,2022_Freedom_To_Grow_MoMA_PS1_Installation_image13of20.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2022 Freedom To Grow MoMA PS1 Installation/2022 Freedom To Grow MoMA PS1 Installation_gallery/IMG_1484.JPG,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2022/Freedom To Grow MoMA PS1 Installation/2022_Freedom_To_Grow_MoMA_PS1_Installation_image13of20.png,Freedom To Grow MoMA PS1 Installation,2022
IMG_2203.JPG,2022_Freedom_To_Grow_MoMA_PS1_Installation_image14of20.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2022 Freedom To Grow MoMA PS1 Installation/2022 Freedom To Grow MoMA PS1 Installation_gallery/IMG_2203.JPG,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2022/Freedom To Grow MoMA PS1 Installation/2022_Freedom_To_Grow_MoMA_PS1_Installation_image14of20.png,Freedom To Grow MoMA PS1 Installation,2022
IMG_5890.JPG,2022_Freedom_To_Grow_MoMA_PS1_Installation_image15of20.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2022 Freedom To Grow MoMA PS1 Installation/2022 Freedom To Grow MoMA PS1 Installation_gallery/IMG_5890.JPG,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2022/Freedom To Grow MoMA PS1 Installation/2022_Freedom_To_Grow_MoMA_PS1_Installation_image15of20.png,Freedom To Grow MoMA PS1 Installation,2022
IMG_6087.JPG,2022_Freedom_To_Grow_MoMA_PS1_Installation_image16of20.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2022 Freedom To Grow MoMA PS1 Installation/2022 Freedom To Grow MoMA PS1 Installation_gallery/IMG_6087.JPG,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2022/Freedom To Grow MoMA PS1 Installation/2022_Freedom_To_Grow_MoMA_PS1_Installation_image16of20.png,Freedom To Grow MoMA PS1 Installation,2022
IMG_8814.jpeg,2022_Freedom_To_Grow_MoMA_PS1_Installation_image17of20.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2022 Freedom To Grow MoMA PS1 Installation/2022 Freedom To Grow MoMA PS1 Installation_gallery/IMG_8814.jpeg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2022/Freedom To Grow MoMA PS1 Installation/2022_Freedom_To_Grow_MoMA_PS1_Installation_image17of20.png,Freedom To Grow MoMA PS1 Installation,2022
PS1 apothecary display.JPG,2022_Freedom_To_Grow_MoMA_PS1_Installation_image18of20.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2022 Freedom To Grow MoMA PS1 Installation/2022 Freedom To Grow MoMA PS1 Installation_gallery/PS1 apothecary display.JPG,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2022/Freedom To Grow MoMA PS1 Installation/2022_Freedom_To_Grow_MoMA_PS1_Installation_image18of20.png,Freedom To Grow MoMA PS1 Installation,2022
Vineline Install.JPG,2022_Freedom_To_Grow_MoMA_PS1_Installation_image19of20.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2022 Freedom To Grow MoMA PS1 Installation/2022 Freedom To Grow MoMA PS1 Installation_gallery/Vineline Install.JPG,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2022/Freedom To Grow MoMA PS1 Installation/2022_Freedom_To_Grow_MoMA_PS1_Installation_image19of20.png,Freedom To Grow MoMA PS1 Installation,2022
jackie and the twins.jpeg,2022_Freedom_To_Grow_MoMA_PS1_Installation_image20of20.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2022 Freedom To Grow MoMA PS1 Installation/2022 Freedom To Grow MoMA PS1 Installation_gallery/jackie and the twins.jpeg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2022/Freedom To Grow MoMA PS1 Installation/2022_Freedom_To_Grow_MoMA_PS1_Installation_image20of20.png,Freedom To Grow MoMA PS1 Installation,2022
3.10.23 greenhouse at night.JPG,2022_Grow_Plants_Not_Prisons_Greenhouse_image09of16.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2022 Grow Plants Not Prisons Greenhouse/2022 Grow Plants Not Prisons Greenhouse_gallery/3.10.23 greenhouse at night.JPG,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2022/Grow Plants Not Prisons Greenhouse/2022_Grow_Plants_Not_Prisons_Greenhouse_image09of16.png,Grow Plants Not Prisons Greenhouse,2022
3.7.23 greenhouse (6).JPG,2022_Grow_Plants_Not_Prisons_Greenhouse_image10of16.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2022 Grow Plants Not Prisons Greenhouse/2022 Grow Plants Not Prisons Greenhouse_gallery/3.7.23 greenhouse (6).JPG,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2022/Grow Plants Not Prisons Greenhouse/2022_Grow_Plants_Not_Prisons_Greenhouse_image10of16.png,Grow Plants Not Prisons Greenhouse,2022
IMG_6884.jpeg,2022_Grow_Plants_Not_Prisons_Greenhouse_image11of16.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2022 Grow Plants Not Prisons Greenhouse/2022 Grow Plants Not Prisons Greenhouse_gallery/IMG_6884.jpeg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2022/Grow Plants Not Prisons Greenhouse/2022_Grow_Plants_Not_Prisons_Greenhouse_image11of16.png,Grow Plants Not Prisons Greenhouse,2022
greenhhouse daytime.JPG,2022_Grow_Plants_Not_Prisons_Greenhouse_image12of16.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2022 Grow Plants Not Prisons Greenhouse/2022 Grow Plants Not Prisons Greenhouse_gallery/greenhhouse daytime.JPG,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2022/Grow Plants Not Prisons Greenhouse/2022_Grow_Plants_Not_Prisons_Greenhouse_image12of16.png,Grow Plants Not Prisons Greenhouse,2022
greenhouse.JPG,2022_Grow_Plants_Not_Prisons_Greenhouse_image13of16.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2022 Grow Plants Not Prisons Greenhouse/2022 Grow Plants Not Prisons Greenhouse_gallery/greenhouse.JPG,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2022/Grow Plants Not Prisons Greenhouse/2022_Grow_Plants_Not_Prisons_Greenhouse_image13of16.png,Grow Plants Not Prisons Greenhouse,2022
jackie greenhouse.jpeg,2022_Grow_Plants_Not_Prisons_Greenhouse_image14of16.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2022 Grow Plants Not Prisons Greenhouse/2022 Grow Plants Not Prisons Greenhouse_gallery/jackie greenhouse.jpeg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2022/Grow Plants Not Prisons Greenhouse/2022_Grow_Plants_Not_Prisons_Greenhouse_image14of16.png,Grow Plants Not Prisons Greenhouse,2022
jtlc greenhousoe2.jpg,2022_Grow_Plants_Not_Prisons_Greenhouse_image15of16.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2022 Grow Plants Not Prisons Greenhouse/2022 Grow Plants Not Prisons Greenhouse_gallery/jtlc greenhousoe2.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2022/Grow Plants Not Prisons Greenhouse/2022_Grow_Plants_Not_Prisons_Greenhouse_image15of16.png,Grow Plants Not Prisons Greenhouse,2022
sunset greenhouse.jpg,2022_Grow_Plants_Not_Prisons_Greenhouse_image16of16.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2022 Grow Plants Not Prisons Greenhouse/2022 Grow Plants Not Prisons Greenhouse_gallery/sunset greenhouse.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2022/Grow Plants Not Prisons Greenhouse/2022_Grow_Plants_Not_Prisons_Greenhouse_image16of16.png,Grow Plants Not Prisons Greenhouse,2022

03F671F8-4987-4F29-A54C-99217DA72829.JPG,2022_MoMA_PS1_Courtyard_image16of30.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2022 MoMA PS1 Courtyard/2022 MoMA PS1 Courtyard_gallery/03F671F8-4987-4F29-A54C-99217DA72829.JPG,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2022/MoMA PS1 Courtyard/2022_MoMA_PS1_Courtyard_image16of30.png,MoMA PS1 Courtyard,2022
053122_moma_ps1_opening_lowres_069.jpg,2022_MoMA_PS1_Courtyard_image17of30.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2022 MoMA PS1 Courtyard/2022 MoMA PS1 Courtyard_gallery/053122_moma_ps1_opening_lowres_069.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2022/MoMA PS1 Courtyard/2022_MoMA_PS1_Courtyard_image17of30.png,MoMA PS1 Courtyard,2022
12_PS1_Growing Abolition_PC-Noel Woodford-2617.jpg,2022_MoMA_PS1_Courtyard_image18of30.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2022 MoMA PS1 Courtyard/2022 MoMA PS1 Courtyard_gallery/12_PS1_Growing Abolition_PC-Noel Woodford-2617.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2022/MoMA PS1 Courtyard/2022_MoMA_PS1_Courtyard_image18of30.png,MoMA PS1 Courtyard,2022
20221012 & 20221013_Marissa Alper_Growing Abolition_18.jpg,2022_MoMA_PS1_Courtyard_image19of30.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2022 MoMA PS1 Courtyard/2022 MoMA PS1 Courtyard_gallery/20221012 & 20221013_Marissa Alper_Growing Abolition_18.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2022/MoMA PS1 Courtyard/2022_MoMA_PS1_Courtyard_image19of30.png,MoMA PS1 Courtyard,2022
32FDD8DD-4E66-44FA-BB6E-8AE9C7B37DA0.JPG,2022_MoMA_PS1_Courtyard_image20of30.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2022 MoMA PS1 Courtyard/2022 MoMA PS1 Courtyard_gallery/32FDD8DD-4E66-44FA-BB6E-8AE9C7B37DA0.JPG,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2022/MoMA PS1 Courtyard/2022_MoMA_PS1_Courtyard_image20of30.png,MoMA PS1 Courtyard,2022
IMG_5162.jpeg,2022_MoMA_PS1_Courtyard_image21of30.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2022 MoMA PS1 Courtyard/2022 MoMA PS1 Courtyard_gallery/IMG_5162.jpeg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2022/MoMA PS1 Courtyard/2022_MoMA_PS1_Courtyard_image21of30.png,MoMA PS1 Courtyard,2022
IMG_6914.jpeg,2022_MoMA_PS1_Courtyard_image22of30.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2022 MoMA PS1 Courtyard/2022 MoMA PS1 Courtyard_gallery/IMG_6914.jpeg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2022/MoMA PS1 Courtyard/2022_MoMA_PS1_Courtyard_image22of30.png,MoMA PS1 Courtyard,2022
IMG_8406.jpeg,2022_MoMA_PS1_Courtyard_image23of30.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2022 MoMA PS1 Courtyard/2022 MoMA PS1 Courtyard_gallery/IMG_8406.jpeg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2022/MoMA PS1 Courtyard/2022_MoMA_PS1_Courtyard_image23of30.png,MoMA PS1 Courtyard,2022
IMG_8507.jpeg,2022_MoMA_PS1_Courtyard_image24of30.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2022 MoMA PS1 Courtyard/2022 MoMA PS1 Courtyard_gallery/IMG_8507.jpeg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2022/MoMA PS1 Courtyard/2022_MoMA_PS1_Courtyard_image24of30.png,MoMA PS1 Courtyard,2022
IMG_8526 2.jpeg,2022_MoMA_PS1_Courtyard_image25of30.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2022 MoMA PS1 Courtyard/2022 MoMA PS1 Courtyard_gallery/IMG_8526 2.jpeg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2022/MoMA PS1 Courtyard/2022_MoMA_PS1_Courtyard_image25of30.png,MoMA PS1 Courtyard,2022
Moma  PS1 install .jpeg,2022_MoMA_PS1_Courtyard_image26of30.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2022 MoMA PS1 Courtyard/2022 MoMA PS1 Courtyard_gallery/Moma  PS1 install .jpeg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2022/MoMA PS1 Courtyard/2022_MoMA_PS1_Courtyard_image26of30.png,MoMA PS1 Courtyard,2022
PS1_Growing Abolition_PC-Noel Woodford-2609 (1).jpg,2022_MoMA_PS1_Courtyard_image27of30.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2022 MoMA PS1 Courtyard/2022 MoMA PS1 Courtyard_gallery/PS1_Growing Abolition_PC-Noel Woodford-2609 (1).jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2022/MoMA PS1 Courtyard/2022_MoMA_PS1_Courtyard_image27of30.png,MoMA PS1 Courtyard,2022
growing abolition at PS1.jpeg,2022_MoMA_PS1_Courtyard_image28of30.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2022 MoMA PS1 Courtyard/2022 MoMA PS1 Courtyard_gallery/growing abolition at PS1.jpeg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2022/MoMA PS1 Courtyard/2022_MoMA_PS1_Courtyard_image28of30.png,MoMA PS1 Courtyard,2022
labels PS1 copy.jpeg,2022_MoMA_PS1_Courtyard_image29of30.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2022 MoMA PS1 Courtyard/2022 MoMA PS1 Courtyard_gallery/labels PS1 copy.jpeg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2022/MoMA PS1 Courtyard/2022_MoMA_PS1_Courtyard_image29of30.png,MoMA PS1 Courtyard,2022
moma PS1 install.jpeg,2022_MoMA_PS1_Courtyard_image30of30.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2022 MoMA PS1 Courtyard/2022 MoMA PS1 Courtyard_gallery/moma PS1 install.jpeg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2022/MoMA PS1 Courtyard/2022_MoMA_PS1_Courtyard_image30of30.png,MoMA PS1 Courtyard,2022
Fieldguide Anchor.png,2022_The_Abolitionist's_Fieldguide_image08of14.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2022 The Abolitionist's Fieldguide/2022 The Abolitionist's Fieldguide_gallery/Fieldguide Anchor.png,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2022/The Abolitionist's Fieldguide/2022_The_Abolitionist's_Fieldguide_image08of14.png,The Abolitionist's Fieldguide,2022
IMG_7408.jpeg,2022_The_Abolitionist's_Fieldguide_image09of14.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2022 The Abolitionist's Fieldguide/2022 The Abolitionist's Fieldguide_gallery/IMG_7408.jpeg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2022/The Abolitionist's Fieldguide/2022_The_Abolitionist's_Fieldguide_image09of14.png,The Abolitionist's Fieldguide,2022
IMG_7409.jpeg,2022_The_Abolitionist's_Fieldguide_image10of14.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2022 The Abolitionist's Fieldguide/2022 The Abolitionist's Fieldguide_gallery/IMG_7409.jpeg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2022/The Abolitionist's Fieldguide/2022_The_Abolitionist's_Fieldguide_image10of14.png,The Abolitionist's Fieldguide,2022
IMG_8866.jpeg,2022_The_Abolitionist's_Fieldguide_image11of14.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2022 The Abolitionist's Fieldguide/2022 The Abolitionist's Fieldguide_gallery/IMG_8866.jpeg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2022/The Abolitionist's Fieldguide/2022_The_Abolitionist's_Fieldguide_image11of14.png,The Abolitionist's Fieldguide,2022
booklauch screenshot.jpg,2022_The_Abolitionist's_Fieldguide_image12of14.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2022 The Abolitionist's Fieldguide/2022 The Abolitionist's Fieldguide_gallery/booklauch screenshot.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2022/The Abolitionist's Fieldguide/2022_The_Abolitionist's_Fieldguide_image12of14.png,The Abolitionist's Fieldguide,2022
on an on series.jpg,2022_The_Abolitionist's_Fieldguide_image13of14.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2022 The Abolitionist's Fieldguide/2022 The Abolitionist's Fieldguide_gallery/on an on series.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2022/The Abolitionist's Fieldguide/2022_The_Abolitionist's_Fieldguide_image13of14.png,The Abolitionist's Fieldguide,2022
‎Guggenheim slides.‎011.jpeg,2022_The_Abolitionist's_Fieldguide_image14of14.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2022 The Abolitionist's Fieldguide/2022 The Abolitionist's Fieldguide_gallery/‎Guggenheim slides.‎011.jpeg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2022/The Abolitionist's Fieldguide/2022_The_Abolitionist's_Fieldguide_image14of14.png,The Abolitionist's Fieldguide,2022
IMG_5330.JPG,2023_A_Solitary_Greenhouse_Colgate_University_image07of12.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2023 A Solitary Greenhouse Colgate University/2023 A Solitary Greenhouse Colgate University_gallery/IMG_5330.JPG,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2023/A Solitary Greenhouse Colgate University/2023_A_Solitary_Greenhouse_Colgate_University_image07of12.png,A Solitary Greenhouse Colgate University,2023
IMG_5331.JPG,2023_A_Solitary_Greenhouse_Colgate_University_image08of12.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2023 A Solitary Greenhouse Colgate University/2023 A Solitary Greenhouse Colgate University_gallery/IMG_5331.JPG,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2023/A Solitary Greenhouse Colgate University/2023_A_Solitary_Greenhouse_Colgate_University_image08of12.png,A Solitary Greenhouse Colgate University,2023
